Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Artium-skolen,3.5385288414322242,3.5898271458207986,3.695784633802817,3.992992520539733,3.0906468175533646,,
As Friskole & Naturbørnehave,,,,,,7.673262081081082,74.0
Asaa Skole,3.5220808148148146,3.7765168063872174,3.9218230139720567,4.174843145708581,3.4072754830339425,,
Asferg Skole,3.571553166666667,3.6381855065274116,3.8555265404699743,4.068286062663189,3.414011065445028,,
Asgaard-Sødinge opholdssted,3.5165429999999995,3.1687438750000014,3.701388875,3.7867778472222207,3.0492390972222227,,
Asgård Skole,,3.7821797760252784,3.7151651581081078,4.083350230907451,3.228923308144797,6.90140147567873,884.0
Askov Højskole og Efterskole,,,,,,6.932195826923073,624.0
Askov-Malt Skole,3.8380507000000006,3.845145507788193,3.9386510972762645,4.237819249417247,3.514001366328918,,
Asnæs Skole,3.3602126766169143,3.4798650844156316,3.4760083421418635,3.9648698017600785,2.9698894283727384,,
Assens Skole,3.5142002407407413,3.5822339683933717,3.7608663647577094,4.026765646180862,3.2222625610619446,6.292095807560145,291.0
Assentoftskolen,3.709244456193356,3.7650777984037895,3.891902511202829,4.164332304309327,3.281789742755785,7.287901318021191,849.0
Astrup Friskole,,,,,,5.195887,7.0
Astrup Skole,4.009296526315789,3.978955348837208,4.478735627586207,4.510132019736841,4.047176457142856,,
Astrup undervisningssted,,3.6071791875,3.90625,3.7944444062500002,3.392856749999999,,
Astrup-Sønderskov Friskole,,,,,,6.7633924000000025,40.0
Atheneskolen,,,,,,9.884676977419348,310.0
Attekærgård Heldagsskole,,,,,,4.72618975,4.0
Augustenborg Skole,3.5558543080808076,3.5661446523929876,3.6801156329813973,3.974177589240831,3.0307985095669645,6.586158980712162,674.0
Aulum Kristne Friskole,,,,,,6.215985952380955,84.0
Aulum-Hodsager Skole,3.6959132318840564,3.7333996346555613,3.880616507836991,4.214320448383733,3.249698556948797,7.414066104693136,554.0
"Aulum-Hodsager Skole, Aulum",,3.790717201661674,3.794180490950226,4.218834381311227,3.2529717183951563,,
"Aulum-Hodsager Skole, Hodsager",,3.945926091954023,3.9942528735632186,4.2358374022988485,3.6185546551724133,,
Auning Skole,3.464591960227276,3.5453102149386,3.6488250610966038,3.9492817486310354,3.032103883751339,6.527774123778496,1228.0
Auraskolen,,,,,,7.449230594429643,2621.0
Avedøre Skole,3.5332103895705522,3.632346613636376,3.6617258362633573,3.967914033711733,3.1483240452348054,6.369338506042295,662.0
Baaring Efterskole,,,,,,7.320535250000001,40.0
Baggesenskolen,3.549367947194718,3.5957397009309964,3.6196059379844954,3.9445180798449577,3.1402257281213473,6.597337572944285,754.0
Bagsværd Friskole,,,,,,7.810876181818188,308.0
Bagsværd Gymnasiums Grundskole,,,,,,8.801354087312443,2199.0
Bagsværd Skole,3.7315640614657277,3.7300626353820445,3.6943061269709534,4.107318279623472,3.2465593388704495,7.893383390783408,1085.0
Bagterp undervisningssted,3.7453487622739017,3.6784177766249413,3.7601087028345015,4.101184404326626,3.200721131707331,,
Bakkegårdsskolen,,,,,,7.136291057912483,1485.0
Bakkegårdsskolen (Aarhus),3.470047811224493,3.622397146211363,3.707263809090909,3.937251868407028,3.1716438006430825,,
Bakkegårdsskolen (Gentofte),3.61427059598854,3.7706684986400547,3.800327287613292,4.097167256650539,3.18483281210289,,
Bakkehusene,,3.663586007518793,3.613408513157895,4.182192050751885,3.1474978139097805,,
Bakkelandets Friskole,,,,,,7.428571076923077,13.0
Bakkeskolen,,,,,,7.233456997394168,1535.0
Bakkeskolen (Gladsaxe),,3.524324800000002,3.969827551724138,4.1801454499999995,3.4852622931034487,,
Bakkeskolen (Horsens),3.6137752105263163,3.392196319327732,3.491666641666667,3.628651394957983,2.902624803418804,,
Bakkeskolen (Kolding),3.6485173759398495,3.766388688440385,3.8498349798313165,4.174920899267387,3.211815929411766,,
Bakkeskolen (Skanderborg),3.6512574331395355,3.7226771173324855,3.742169490571967,4.094349381042059,3.167061953729951,,
Bakkeskolen Cosmos,3.902057863636363,3.849076838930386,4.003771432114073,4.155847107187106,3.5301706308932976,,
Bakkevejens Skole Fortuna,3.4198345623003195,3.701415056460005,3.8442731738829234,4.120133635387821,3.2173104224765914,,
"Balle Friskole, Balle Musik- & Idrætsefterskole",,,,,,7.1547893523898765,1067.0
Ballerup Ny Skole,,,,,,8.005673850467291,107.0
Ballerup Ungdomsskole,,,,,,8.67013846875,96.0
Balleskolen,3.555774531645568,3.6597670701071046,3.7321621288860087,4.08544682820098,3.1488592699287197,7.167178410283309,953.0
Balletskolen,,,,,,8.345300000000003,191.0
Balsmoseskolen,3.5555361290322556,3.6962151527993954,3.736503933359163,4.0301142279953535,3.053929923465419,,
Baltorpskolen,3.6372144938775524,3.6030405641216086,3.7431809745668994,3.950627990430626,3.272983956957329,,
Baltorpskolen - Distriktsskole,,,,,,6.1779282981727475,1204.0
Baltorpskolen - Grantoften,,3.524124624105034,3.5237103107142866,3.896340188095241,3.0589908229665164,,
Baltorpskolen - Rugvænget,,3.7254510546218653,3.706465913165266,4.0816952833333335,3.395954623249306,,
Bangsbostrand - Gærum Skole,,,,,,6.698638701160534,1034.0
Bankagerskolen,3.5726222376470593,3.659874042589439,3.70923448719408,4.081978305200334,3.1373951822323685,6.7328637001223965,817.0
Barometeret,3.557750833333333,3.324108280701756,3.641522948275862,3.768748192982457,3.0987987913043495,3.078817344827586,29.0
Barrit Skole,3.7829199523809516,3.6522985044247736,3.790109883516484,4.110442398678412,3.4074893267108215,,
Basen,,,,,,6.977558367816095,87.0
Basen (København),3.4983833225806458,3.391400355932204,3.795652165217391,3.731376076271186,3.185875305084746,,
Basen (Rudersdal),,3.48526,4.154761857142857,3.820408142857143,3.5952376666666663,,
Basen Skole- og dagbehandlingshjem,3.7870734444444434,3.5707709999999993,4.446428500000001,4.025478862068964,3.954597413793105,,
"Basen, Birkerød",3.4887065714285717,3.3971773111111125,3.7055555333333334,3.6345410434782615,3.1330623863636373,,
Baunegård,,3.4643750454545454,3.6553029999999995,3.6113455454545447,3.08008609090909,,
Bavnebakkeskolen,3.7215986627907003,3.73178641644385,3.771729461487162,4.132678236157438,3.255178990313976,7.3817819386056085,961.0
Bavnehøj Skole,,,,,,6.550983443133941,1187.0
Bavnehøj Skole (Aarhus),3.5300539462365585,3.6340362366107453,3.6396441379448214,3.9740348982847995,3.0523377302158226,,
Bavnehøj Skole (København),3.7891706823529416,3.7489513804173797,3.8082932644230767,4.054217912520064,3.33612344855305,,
Bavnehøjskolen,3.752233126984125,3.878270286274538,3.8766953552425663,4.238230499607232,3.3676406967792616,,
Beder Skole,3.556937291366905,3.755140700192528,3.7580774064299414,4.080762798173956,3.279807875901871,7.7349803643031665,818.0
Bedsted Friskole,,,,,,7.23039174509804,51.0
Bedsted Skole,3.728944596774193,3.559044956709963,3.648068660944207,4.042300962589928,3.243919904624284,6.220570976000002,125.0
Behandlingshjemmet Bøgholt,,,,,,4.69791625,8.0
Behandlingshjemmet Dalgården,,3.5988087714285717,3.7785714285714285,3.6968253714285715,3.3897955142857157,,
Behandlingshjemmet Donekrogen,,3.1958721400000014,3.715,3.5266110399999984,3.0647614400000003,,
Behandlingshjemmet Hvidborg,2.9619861999999997,2.8355011250000013,3.4348484363636365,3.4790091896551725,2.569089767857144,,
Behandlingshjemmet Magnoliegaarden,,3.347984538461539,3.791666653846154,3.6398274807692306,3.1389190192307703,,
Behandlingshjemmet Nebs Møllegård,3.043366611111111,3.2196297657657666,3.71846845045045,3.571410794642857,2.7971340353982317,5.489795333333333,3.0
Behandlingshjemmet Stutgården,3.0027571666666666,3.192297673469388,3.2449999800000002,3.4904205400000006,2.6654515306122453,,
Behandlingsskolen Pilen ApS,3.532728555555556,3.5144213854166684,3.7335069375,3.9181648265306133,3.093887690721651,5.044642375,8.0
Behandlingsskolerne Billund ApS,,3.918650222222222,4.111111111111111,3.993827111111111,3.555555111111111,,
Behandlingsskolerne Chrysalis Virum ApS,3.410341318181818,3.320874290697675,3.473180057471264,3.6686551573033714,2.7867936744186044,5.45495075,8.0
Bellahøj Skole,3.555212255882352,3.679119356803565,3.6894678124825826,4.002038021956635,3.1140796320939472,6.944556267054902,1202.0
Bernadotteskolen,,,,,,8.487588238521838,893.0
Bernstorffsminde Efterskole,,,,,,7.397268180952382,1155.0
Bieringhus Efterskole,,,,,,4.3875243697916675,192.0
Biersted Skole,3.5597990929203536,3.6465930039753096,3.7905276261022918,4.012218729194185,3.1523479624889634,7.129544532537943,922.0
Bifrostskolen,3.5895056086956525,3.388252278145694,3.612030860927153,3.625869302631577,2.9817297600000012,4.002550642857142,14.0
Billesborgskolen,,,,,,8.135915766784457,283.0
Billeshave Efterskole,,,,,,5.782681747390395,479.0
Billum Skole,,3.5275034077669907,3.762135902912621,3.999757213592234,3.2048539514563137,,
Billums Privatskole,,,,,,7.357103373770498,305.0
BillundSkolen,3.5516196160221005,3.6844877229949518,3.8331358563388602,4.099967918343196,3.2399333304657647,7.612837412612604,1110.0
Bindernæs Efterskole,,,,,,4.768345391655448,743.0
Bindslev undervisningssted,3.5631061379310345,3.675026244592347,3.7203366407284775,4.050638546357617,3.2323434950331222,,
Birkerød Privatskole,,,,,,8.562841780487794,574.0
Birkerød Skole,3.701279223844285,3.7662276088952633,3.794728278989667,4.100165757879659,3.2682131859195573,7.837121715017071,1172.0
Birkhovedskolen,3.5189736356877317,3.6736393245794376,3.7176647485643954,4.076044339073391,3.250620026304969,6.958223456859974,707.0
Bislev Skole,3.4952666086956508,3.504756214723928,3.665644171779141,3.878045521472391,3.292403920245401,,
Bjedstrup Skole,3.631124095238095,3.708447459363962,3.7350352077464795,4.0822945894736815,3.244508309859155,,
Bjergby Friskole,,,,,,6.740604443243247,185.0
Bjergby undervisningssted,3.93669718604651,3.850766456834531,3.9425493698384204,4.242010638489213,3.5625895089928123,,
Bjergesø Skolen,,3.165815714285714,3.4642857142857144,3.6079364285714277,3.129251142857143,,
Bjerget Efterskole,,,,,,6.432498343642617,291.0
Bjergmarkskolen,3.5465835080906154,3.714226209315865,3.736090877658024,4.008739701162803,3.1998269003786928,6.6791411756168415,1378.0
Bjergsnæs Efterskole,,,,,,7.139598850627137,877.0
Bjerre Gymnastik- og Idrætsefterskole Akademiet,,,,,,6.971126318578145,1491.0
Bjerregrav Friskole,,,,,,7.473839375796181,157.0
Bjerregrav Skole,3.716717236363636,3.6709005821114533,3.633528257309942,4.078156554904828,3.3288192569750374,6.235757668711658,163.0
Bjerringbro Skole,3.534034288888893,3.546343750258031,3.6719712484599594,3.826853580678312,3.0384416133333336,6.907057403246762,1540.0
Bjerringbro Skole (Koldskær),,3.6484810666667142,3.7972396095617524,4.090980599772596,3.1296630239589236,,
Bjerringbro Skole (Vestre Ringvej),,3.7409627725768773,3.7484284092409235,4.099849728429983,3.284935642823297,,
Bjørnehøjskolen,3.611739175084174,3.7137955978084682,3.764721769854132,4.089467850364976,3.2527457991071365,7.5313204259259106,756.0
Bjørns Internationale Skole,,,,,,8.74330315625,128.0
Blicherskolen,3.4769606631944434,3.605055860977598,3.6761666615999986,4.014135840000004,3.1108147230028,6.788456894009211,651.0
Blidstrup Efterskole,,,,,,6.099598817821781,505.0
Blovstrød Skole,3.6757147439613536,3.8276207092084307,3.8832616851155284,4.1788321923696925,3.3391256639741558,8.38786438530465,558.0
Blåbjerg Friskole,,,,,,6.431168454545455,55.0
Blåbjerggårdskolen,,,,,,7.078570988732397,355.0
Blåbjergskolen,,,,,,6.637906214992916,707.0
"Blåbjergskolen, Lunde-Kvong afdeling",3.596715257142857,3.626975397530861,3.7834148312958438,4.097100620098044,3.416150165024635,,
"Blåbjergskolen, Nr. Nebel afd.",3.5369294749999995,3.6417183869710947,3.7410863454038994,4.07751921531631,3.2100764349525366,,
"Blåbjergskolen, Outrup afd.",3.8928852678571437,3.73672389603024,3.727201252830189,4.124549230188683,3.403090358490576,,
Blågård Skole,3.591477468599035,3.634599802781332,3.57802312555205,3.918776178548896,3.1319101055308245,5.626211303571433,560.0
Blåhøj Skole,3.515636531250001,3.5786200168350226,3.751666656666666,4.094044929765885,3.375824963333333,,
Blåkilde Efterskole,,,,,,7.7663326101910775,785.0
Blåvandshuk Skole,3.4878307314487618,3.6064865272792734,3.729577208527409,4.02547377272727,3.1318650935483836,6.710743637499993,800.0
Blære Friskole,,,,,,7.06984091111111,45.0
Blære Skole,,3.7794904090909114,3.958955223880597,4.1757877014925375,3.3068937014925384,,
Boesagerskolen,3.561694487551868,3.671018220708408,3.7099875885856064,4.034310260998514,3.0615898082940407,,
Bogense Skole,3.5800828409893994,3.6349442726920396,3.717667954651162,4.001989941085274,3.1909164237947025,6.469880206266305,766.0
Bogø Kostskole,,,,,,6.388809933453239,556.0
Bohrskolen,,,,,,7.266264195906446,2736.0
Bolderslev Skole,3.6151074375000007,3.5729033324396777,3.567680772486773,3.9773536111111096,3.3329646826666726,,
Boldesager Skole Cosmos,3.617256858267717,3.7618350994886582,3.9275480125464672,4.1522717173407715,3.310748735471863,,
Borbjerg Skole og Børnehus,3.5807523392857155,3.762494290780142,3.884365776991151,4.136144801769914,3.373449614564839,,
Bording Skole,3.685298477443609,3.7112333052632005,3.875254949300699,4.106550619921356,3.247135360806659,6.746897249999992,472.0
Bordings Friskole,,,,,,8.10227930314232,541.0
Borgerskolen,3.6130530704545483,3.6648720281914917,3.6988234182590203,4.005836466878638,3.2071684758731283,6.75321969979507,976.0
Bork Havn Efterskole,,,,,,5.320778802597411,385.0
Bork Skole,3.5007584814814807,3.8263798055555602,3.7970011487889272,4.239869249134946,3.5411975191637635,,
Bornholms Efterskole,,,,,,5.079107561971841,355.0
Bornholms Frie Idrætsskole,,,,,,7.275184545816737,251.0
Bornholms Ungdomsskole,,,,,,4.28477402631579,38.0
Borremose Efterskole,,,,,,5.026734280000002,350.0
Borris Skole,3.7929612954545444,3.8493292935779726,3.9757818398169342,4.353831413242009,3.5528055423341027,,
Borup Privatskole,,,,,,8.520795234177221,316.0
Borup Skole,3.566282869369369,3.700792701612903,3.7124435796260453,4.091537476451611,3.1028324125444686,7.24784485859728,884.0
Borupgårdskolen,3.4773564739884395,3.6489608447368833,3.6389983863337707,3.9962536442013215,3.183860985507239,,
Brahesholm,,3.4172069999999994,3.772727272727273,3.9494949090909093,3.207791909090909,,
Brahesminde Skole,3.5835572794117643,3.6898066436781516,3.776636219178083,4.064968134396355,3.2893508394495474,6.611500431547624,336.0
"Brahesminde Skole, Afdeling Horne",,3.8391625273972587,3.835616438356164,4.195814280821917,3.378147006849316,,
"Brahesminde Skole, Afdeling Svanninge",,3.788782467980299,3.917075156862745,4.086220004901961,3.401758926108375,,
Brahetrolleborg Skole,,3.7482984285714287,3.7738095238095237,3.9578230952380955,3.7482989047619046,,
Bramdrup Skole,3.659377462068963,3.7652169044166244,3.854728244247205,4.075907151902882,3.318344289950579,6.726663320081548,981.0
Bramming Gymnastik- og Idrætsefterskole,,,,,,6.733163386192011,927.0
Bramsnæsvigskolen,3.511013831578949,3.6070686619946515,3.6982139623047927,4.0154105958019395,3.0612220615218537,6.702467577696517,547.0
Branderup Friskole,,,,,,6.66285672,25.0
Brattingsborgskolen,3.712148137254902,3.789584713503648,3.8674242327272736,4.168720012727269,3.4080011602914437,,
Bredagerskolen,3.552680423076925,3.7320673616641726,3.7951038537091986,4.124963024021352,3.209138007425024,7.224143080542972,1105.0
Bredballe Privatskole,,,,,,8.166666269230772,78.0
Bredebro Filialskole,3.7478824545454543,3.7155835182724197,3.792975195041323,4.089576543946931,3.3920973754152905,,
Bredsten-Gadbjerg skole,,,,,,7.3835473270142185,633.0
Bredsten-Gadbjerg skole. Bredsten afdeling,3.674655744615383,3.728594838839672,3.832763242253519,4.097287032595572,3.253251679709554,,
Bregnbjergskolen,3.569110595505616,3.667238193758146,3.790687548302872,4.030894540962291,3.2655377864583386,6.706031995798323,238.0
Bregninge-Bjergsted Friskole,,,,,,6.766763455782314,147.0
Brejning Efterskole,,,,,,7.365840271317824,516.0
Brejninggaard Efterskole,,,,,,6.77740588621074,892.0
Bremdal Skole,3.6237384901960787,3.8122510972037444,3.9241921168658704,4.249561562334219,3.4744305126498025,,
Brenderup og Omegns Realskole,,,,,,8.064564848284961,758.0
Breum Skole,,3.6269620302198025,3.813793099310345,4.198621700960222,3.222118244505496,,
Broager Skole,3.5964385732899005,3.635519646843846,3.761501875912408,4.0666917688991955,3.2060799201331216,7.03356188991888,863.0
Broby Fri- og Efterskole,,,,,,6.159741149390241,820.0
Brobyskolerne,3.349767021857923,3.5231456348633725,3.561093929417826,3.9213779798865334,3.043276179792742,6.961578811059905,651.0
Brorsonskolen,,3.7889226647272856,3.8065551882951656,4.1634985208863,3.2233142107753876,7.0680604528521425,859.0
Broskolen,,,,,,6.817787256203905,1491.0
Broskolen (Faaborg-Midtfyn),3.5829873557422998,3.729422222640413,3.831403759189579,4.131914284929133,3.2373471120115997,,
Broskolen (Slagelse),3.5775359569377967,3.6687662495983426,3.6921668419078237,3.9880536360235173,3.198391414163079,,
"Brovandeskolen, Den Lille Skole i Skagen",,,,,,7.747098046594992,279.0
Brovst Skole,3.550242818505337,3.5980212015082076,3.6538542052785914,4.014040479933106,3.1511410965575073,6.640120942896936,718.0
Brylle Skole,3.586827566037735,3.6004660514541373,3.7105457146017704,4.015666155902007,3.1767998908686006,,
Bryndum Skole Aura,3.5561683804878057,3.796909131754751,3.845858581212121,4.160412964741639,3.357253689927179,,
Bryrup Skole,3.4872820382165584,3.6240596421255233,3.7943307736572893,4.041859223785167,3.147484592450412,7.208160561247219,449.0
Brårup Skole,3.7994065789473677,3.789329003644863,3.8877047021055366,4.163966378413516,3.3297602516936307,7.145986421252361,1054.0
Bråskovgård Efterskole,,,,,,5.37884090988371,688.0
Brædstrup Skole,,,,,,6.51192065980795,729.0
"Brædstrup Skole, folkeskoleafdeling",3.3891177824561405,3.65171773239439,3.67519898082489,3.9818176801007508,3.1429042157360394,,
Brændgårdskolen,3.7331162741935513,3.804894142669625,3.8804997054195796,4.070920571989522,3.338620567992996,7.074556287671221,803.0
Brændkjærskolen,3.8667421666666693,3.8906475798226126,4.003233552937915,4.287297407887466,3.3974899453991316,7.126283727951172,1474.0
Brændstrup Kristne Friskole,,,,,,6.817837788359794,189.0
Brøderup Efterskole,,,,,,6.103354590909091,66.0
"Brøndagerskolen, Helhedstilbudet",3.918259888888888,3.6906802526315805,4.004385915789474,4.129600666666666,3.5964530312499985,,
Brøndby Idrætsefterskole,,,,,,6.393767795918371,392.0
Brøndby Strand Skole,3.590030165991907,3.6783637868960684,3.712241587508274,3.9710436705545753,3.3550187226035364,5.884613303357329,1668.0
Brøndbyvester Skole,3.550163794165318,3.6850145136865584,3.623269946837408,3.986172082590166,3.2313135341240917,6.6399340013306825,1503.0
Brøndbyøster Skole,3.4943481130064,3.6576029744049134,3.661373294387753,3.9569710312658866,3.200834396560605,6.4526831088165135,1259.0
Brønderslev Heldagsskole,3.387764727272727,3.360504763157895,3.665191734513274,3.6996448421052626,3.0757223660714317,,
Brønderslev Nord,,,,,,7.3562241948579405,1478.0
Brønderslev Syd,,,,,,6.989608668442092,1502.0
Brønshøj Skole,3.6164642753246774,3.6955548791461488,3.672722782966129,3.9854397811271283,3.1085265701610267,7.294445816628691,878.0
Brøruphus Efterskole,,,,,,7.823152274482754,725.0
Brørupskolen,3.4340519439252333,3.5416592707361074,3.6317676511294357,3.9606278766583083,3.0312730251707967,6.368312807359303,924.0
Buddinge Skole,3.5567238698060937,3.677413111147437,3.6809810853976535,3.947473725081428,3.1603448023521867,7.170113451348176,853.0
Buerup Skole,3.6532195185185183,3.7566570946502127,3.974149657142857,4.136886897959184,3.474745889344263,,
Bugtskolen,3.8851850909090913,3.6870760555555555,3.9925925777777778,4.3375749,3.756428177777776,,
Buskelundskolen,3.5431189460431667,3.7527317620146246,3.6686851145713177,4.080867833844963,3.2308722090874036,7.8887479999999846,678.0
Busses Skole,,,,,,8.145717671562073,749.0
Byens Skole,,,,,,7.92111484912279,570.0
Byhaveskolen,3.947331717391304,3.779054794715441,4.189057228282828,4.347058819277107,3.757487465306129,,
Bylderup Skole,3.5293819333333327,3.619587375786211,3.7046347195600937,4.065212545098039,3.1682641652242323,6.795260384248205,419.0
Bymarkskolen,3.720914295698924,3.755211492940498,3.81827923147581,4.126237055350554,3.3998183468385395,,
Byplanvejens Skole,3.6497080995850633,3.6870161859564607,3.701771331400965,4.02389649783132,3.168074918813802,7.196011108280253,471.0
Byskolen,3.6182076800000003,3.518172732882939,3.7240732305267894,3.938319919101122,3.270538523014434,6.042097370327096,856.0
Byskovskolen,3.5173248463768148,3.554851405405442,3.6634581935483883,3.8458700390946516,3.0766083451143458,6.712185198051947,924.0
"Byskovskolen, afd. Asgård",,3.67569945649074,3.875472131728046,4.159087029745042,3.4361981834992936,,
"Byskovskolen, afd. Benløse",,3.6846787844008,3.673117593274111,4.033176287610616,3.0813991554568543,,
Båring Skole,3.7577704186046503,3.7149932589473664,3.8747379433962266,4.120926282426782,3.4005219831223674,,
Bækholmskolen,,3.127661000000001,3.1341463170731707,3.4073847317073174,3.0807196829268304,,
Bække Skole,3.471443321167886,3.5809548878637796,3.79462174468085,4.032676135173391,3.2509218365316195,6.7374334341563875,486.0
Bækkegårdsskolen,3.580956333333334,3.69477602044158,3.547453699754902,4.050143573643406,3.1415743060890833,,
Bøgballe Friskole,,,,,,7.7116233416149065,322.0
Bøgebjergskolen,3.5006288000000003,3.536223081180819,3.514093136029412,3.927306254612548,3.0746349778597786,5.847655875,64.0
Børne og Unge Center Vejle Fjord,3.7512748888888887,3.3690124347826083,3.5320910745341605,3.5855868456790128,2.949792583850933,4.1142856000000005,5.0
